Date,DepartementID,Département,TypeTransaction,TypeDépense,Montant,Montant_Signe,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,AnnéeFiscale,JourSemaine,Semaine,JourAnnée,YearMonth
2024-09-08,DEPT001,Ventes,Revenu,N/A,68047.24,68047.24,Rami Mejri,Tunisair,Tests_Equipement,2024,9,3,2024,Sunday,36,252,2024-09
2025-05-22,DEPT003,Production,Depense,Matières premières,1915.291,-1915.291,Karim Zouari,Total_Tunisie,Maintenance_Réseau,2025,5,2,2025,Thursday,21,142,2025-05
2024-05-15,DEPT001,Ventes,Depense,Déplacements,22355.577,-22355.577,Asma Chaabane,Total_Tunisie,Infrastructure_Télécom,2024,5,2,2024,Wednesday,20,136,2024-05
2023-11-18,DEPT006,IT,Revenu,N/A,17037.806,17037.806,Henda Chaabane,Huawei Tunisie,Migration_Cloud,2023,11,4,2023,Saturday,46,322,2023-11
2024-01-05,DEPT008,Logistique,Depense,Carburant,7578.194,-7578.194,Faten Rezgui,TNT_Express,Création_Graphique,2024,1,1,2024,Friday,1,5,2024-01
2025-07-26,DEPT004,R&D,Depense,Développement,4147.381,-4147.381,Salma Oueslati,Centre_Formation_Ventes,Projet_Fibre_2023,2025,7,3,2025,Saturday,30,207,2025-07
2025-05-06,DEPT005,Ressources Humaines,Depense,Événements internes,1682.339,-1682.339,Sonia Ben Salem,Laboratoire_Télécom_TN,Services_Financiers,2025,5,2,2025,Tuesday,19,126,2025-05
2023-05-09,DEPT004,R&D,Depense,Brevets,20072.378,-20072.378,Mohamed Lahmar,SSII_Tunisie,Salon_Tech,2023,5,2,2023,Tuesday,19,129,2023-05
2023-12-21,DEPT001,Ventes,Depense,Commissions,20241.189,-20241.189,Zied Rezgui,Cabinet_Audit_TN,Matériel_Bureau,2023,12,4,2023,Thursday,51,355,2023-12
2024-06-02,DEPT008,Logistique,Depense,Transport,908.851,-908.851,Imen Rezgui,Fournisseur_Câbles_TN,Recherche_5G,2024,6,2,2024,Sunday,22,154,2024-06
2023-08-29,DEPT006,IT,Depense,Support,11060.473,-11060.473,Sonia Tlili,Transport_TN,Transport_Express,2023,8,3,2023,Tuesday,35,241,2023-08
2024-08-02,DEPT005,Ressources Humaines,Revenu,N/A,61548.261,61548.261,Sirine Guesmi,Ericsson Tunisie,Service_Bancaire_2023,2024,8,3,2024,Friday,31,215,2024-08
2025-10-11,DEPT007,Finance,Revenu,N/A,71493.643,71493.643,Omar Bouaziz,STB,Campagne_Digitale_Q4,2025,10,4,2025,Saturday,41,284,2025-10
2024-01-29,DEPT007,Finance,Depense,Formation,2329.977,-2329.977,Salma Ferchichi,Centre_Formation_Ventes,Déploiement_Réseau,2024,1,1,2024,Monday,5,29,2024-01
2024-10-31,DEPT004,R&D,Depense,Recherche,9093.681,-9093.681,Youssef Ferchichi,Hotel_Lac_Tunis,Projet_Fibre_2023,2024,10,4,2024,Thursday,44,305,2024-10
